"Site","Name","Level","Frequency","Period","Power"
"Lake Zurich","copepod","FG",0.1150442,8.692308,0.08589015
"Lake Zurich","copepod","FG",0.119469,8.37037,0.1364162
"Lake Zurich","copepod","FG",0.1238938,8.071429,0.0255017
"Lake Zurich","copepod","FG",0.1283186,7.793103,0.05497737
"Lake Zurich","copepod","FG",0.1327434,7.533333,0.05657545
"Lake Zurich","copepod","FG",0.1371681,7.290323,0.1928655
"Lake Zurich","copepod","FG",0.1415929,7.0625,0.05494192
"Lake Zurich","copepod","FG",0.1460177,6.848485,0.07207335
"Lake Zurich","copepod","FG",0.1504425,6.647059,0.04559488
"Lake Zurich","copepod","FG",0.1548673,6.457143,0.06760257
"Lake Zurich","copepod","FG",0.159292,6.277778,0.02382758
"Lake Zurich","copepod","FG",0.1637168,6.108108,0.07419085
"Lake Zurich","copepod","FG",0.1681416,5.947368,0.1369855
"Lake Zurich","copepod","FG",0.1725664,5.794872,0.1450858
"Lake Zurich","copepod","FG",0.1769912,5.65,0.1081673
"Lake Zurich","copepod","FG",0.1814159,5.512195,0.06742308
"Lake Zurich","copepod","FG",0.1858407,5.380952,0.06151367
"Lake Zurich","copepod","FG",0.1902655,5.255814,0.1385142
"Lake Zurich","copepod","FG",0.1946903,5.136364,0.05072774
"Lake Zurich","copepod","FG",0.199115,5.022222,0.02463289
"Lake Zurich","copepod","FG",0.2035398,4.913043,0.1303297
"Lake Zurich","copepod","FG",0.2079646,4.808511,0.1454404
"Lake Zurich","copepod","FG",0.2123894,4.708333,0.07177694
"Lake Zurich","copepod","FG",0.2168142,4.612245,0.1574077
"Lake Zurich","copepod","FG",0.2212389,4.52,0.125094
"Lake Zurich","copepod","FG",0.2256637,4.431373,0.2134759
"Lake Zurich","copepod","FG",0.2300885,4.346154,0.1123355
"Lake Zurich","copepod","FG",0.2345133,4.264151,0.1455481
"Lake Zurich","copepod","FG",0.2389381,4.185185,0.1133709
"Lake Zurich","copepod","FG",0.2433628,4.109091,0.1299121
"Lake Zurich","copepod","FG",0.2477876,4.035714,0.07791451
"Lake Zurich","copepod","FG",0.2522124,3.964912,0.08358491
"Lake Zurich","copepod","FG",0.2566372,3.896552,0.1004716
"Lake Zurich","copepod","FG",0.2610619,3.830508,0.07359071
"Lake Zurich","copepod","FG",0.2654867,3.766667,0.07536169
"Lake Zurich","copepod","FG",0.2699115,3.704918,0.1558511
"Lake Zurich","copepod","FG",0.2743363,3.645161,0.112677
"Lake Zurich","copepod","FG",0.2787611,3.587302,0.1162513
"Lake Zurich","copepod","FG",0.2831858,3.53125,0.1116839
"Lake Zurich","copepod","FG",0.2876106,3.476923,0.08746861
"Lake Zurich","copepod","FG",0.2920354,3.424242,0.07633318
"Lake Zurich","copepod","FG",0.2964602,3.373134,0.02378384
"Lake Zurich","copepod","FG",0.300885,3.323529,0.08172015
"Lake Zurich","copepod","FG",0.3053097,3.275362,0.08786868
"Lake Zurich","copepod","FG",0.3097345,3.228571,0.1025172
"Lake Zurich","copepod","FG",0.3141593,3.183099,0.05118228
"Lake Zurich","copepod","FG",0.3185841,3.138889,0.0768492
"Lake Zurich","copepod","FG",0.3230088,3.09589,0.1331265
"Lake Zurich","copepod","FG",0.3274336,3.054054,0.1161989
"Lake Zurich","copepod","FG",0.3318584,3.013333,0.1212698
"Lake Zurich","copepod","FG",0.3362832,2.973684,0.174879
"Lake Zurich","copepod","FG",0.340708,2.935065,0.1086296
"Lake Zurich","copepod","FG",0.3451327,2.897436,0.09185452
"Lake Zurich","copepod","FG",0.3495575,2.860759,0.1267086
"Lake Zurich","copepod","FG",0.3539823,2.825,0.1340391
"Lake Zurich","copepod","FG",0.3584071,2.790123,0.1423937
"Lake Zurich","copepod","FG",0.3628319,2.756098,0.06453068
"Lake Zurich","copepod","FG",0.3672566,2.722892,0.1703929
"Lake Zurich","copepod","FG",0.3716814,2.690476,0.134383
"Lake Zurich","copepod","FG",0.3761062,2.658824,0.1073532
"Lake Zurich","copepod","FG",0.380531,2.627907,0.01465129
"Lake Zurich","copepod","FG",0.3849558,2.597701,0.1020946
"Lake Zurich","copepod","FG",0.3893805,2.568182,0.01970165
"Lake Zurich","copepod","FG",0.3938053,2.539326,0.1880981
"Lake Zurich","copepod","FG",0.3982301,2.511111,0.1159569
"Lake Zurich","copepod","FG",0.4026549,2.483516,0.1665605
"Lake Zurich","copepod","FG",0.4070796,2.456522,0.1261028
"Lake Zurich","copepod","FG",0.4115044,2.430108,0.3287201
"Lake Zurich","copepod","FG",0.4159292,2.404255,0.2032306
"Lake Zurich","copepod","FG",0.420354,2.378947,0.148385
"Lake Zurich","copepod","FG",0.4247788,2.354167,0.2131546
"Lake Zurich","copepod","FG",0.4292035,2.329897,0.04907988
"Lake Zurich","copepod","FG",0.4336283,2.306122,0.1707079
"Lake Zurich","copepod","FG",0.4380531,2.282828,0.09456685
"Lake Zurich","copepod","FG",0.4424779,2.26,0.2395211
"Lake Zurich","copepod","FG",0.4469027,2.237624,0.08430826
"Lake Zurich","copepod","FG",0.4513274,2.215686,0.154818
"Lake Zurich","copepod","FG",0.4557522,2.194175,0.05992654
"Lake Zurich","copepod","FG",0.460177,2.173077,0.1046839
"Lake Zurich","copepod","FG",0.4646018,2.152381,0.09773471
"Lake Zurich","copepod","FG",0.4690265,2.132075,0.05128419
"Lake Zurich","copepod","FG",0.4734513,2.11215,0.03543547
"Lake Zurich","copepod","FG",0.4778761,2.092593,0.0629502
"Lake Zurich","copepod","FG",0.4823009,2.073394,0.1118223
"Lake Zurich","copepod","FG",0.4867257,2.054545,0.1846186
"Lake Zurich","copepod","FG",0.4911504,2.036036,0.1419416
"Lake Zurich","copepod","FG",0.4955752,2.017857,0.07536832
"Lake Zurich","copepod","FG",0.5,2,0.07502983
"Lake Zurich","large.clad","FG",0.004545455,220,0.02933582
"Lake Zurich","large.clad","FG",0.009090909,110,0.06409376
"Lake Zurich","large.clad","FG",0.01363636,73.33333,0.06233866
"Lake Zurich","large.clad","FG",0.01818182,55,0.08034985
"Lake Zurich","large.clad","FG",0.02272727,44,0.07663046
"Lake Zurich","large.clad","FG",0.02727273,36.66667,0.05120143
"Lake Zurich","large.clad","FG",0.03181818,31.42857,0.07668614
"Lake Zurich","large.clad","FG",0.03636364,27.5,0.04673891
"Lake Zurich","large.clad","FG",0.04090909,24.44444,0.06100876
"Lake Zurich","large.clad","FG",0.04545455,22,0.1525194
"Lake Zurich","large.clad","FG",0.05,20,0.1556653
"Lake Zurich","large.clad","FG",0.05454545,18.33333,0.03730189
"Lake Zurich","large.clad","FG",0.05909091,16.92308,0.02833015
"Lake Zurich","large.clad","FG",0.06363636,15.71429,0.04566626
"Lake Zurich","large.clad","FG",0.06818182,14.66667,0.07414955
"Lake Zurich","large.clad","FG",0.07272727,13.75,0.03312901
"Lake Zurich","large.clad","FG",0.07727273,12.94118,0.2453962
"Lake Zurich","large.clad","FG",0.08181818,12.22222,0.3563077
"Lake Zurich","large.clad","FG",0.08636364,11.57895,0.2281402
"Lake Zurich","large.clad","FG",0.09090909,11,0.2040655
"Lake Zurich","large.clad","FG",0.09545455,10.47619,0.1422622
"Lake Zurich","large.clad","FG",0.1,10,0.1092364
"Lake Zurich","large.clad","FG",0.1045455,9.565217,0.04089456
"Lake Zurich","large.clad","FG",0.1090909,9.166667,0.1243836
"Lake Zurich","large.clad","FG",0.1136364,8.8,0.06836653
"Lake Zurich","large.clad","FG",0.1181818,8.461538,0.08421783
"Lake Zurich","large.clad","FG",0.1227273,8.148148,0.05925366
"Lake Zurich","large.clad","FG",0.1272727,7.857143,0.03124023
"Lake Zurich","large.clad","FG",0.1318182,7.586207,0.08152007
"Lake Zurich","large.clad","FG",0.1363636,7.333333,0.1108947
"Lake Zurich","large.clad","FG",0.1409091,7.096774,0.1564626
"Lake Zurich","large.clad","FG",0.1454545,6.875,0.2199901
"Lake Zurich","large.clad","FG",0.15,6.666667,0.1236554
"Lake Zurich","large.clad","FG",0.1545455,6.470588,0.2203696
"Lake Zurich","large.clad","FG",0.1590909,6.285714,0.2981548
"Lake Zurich","large.clad","FG",0.1636364,6.111111,0.07148776
"Lake Zurich","large.clad","FG",0.1681818,5.945946,0.3985839
"Lake Zurich","large.clad","FG",0.1727273,5.789474,0.3177721
"Lake Zurich","large.clad","FG",0.1772727,5.641026,0.1235687
"Lake Zurich","large.clad","FG",0.1818182,5.5,0.05079233
"Lake Zurich","large.clad","FG",0.1863636,5.365854,0.1267395
"Lake Zurich","large.clad","FG",0.1909091,5.238095,0.08633287
"Lake Zurich","large.clad","FG",0.1954545,5.116279,0.0307999
"Lake Zurich","large.clad","FG",0.2,5,0.02885004
"Lake Zurich","large.clad","FG",0.2045455,4.888889,0.02414467
"Lake Zurich","large.clad","FG",0.2090909,4.782609,0.04677644
"Lake Zurich","large.clad","FG",0.2136364,4.680851,0.05176255
"Lake Zurich","large.clad","FG",0.2181818,4.583333,0.08261914
"Lake Zurich","large.clad","FG",0.2227273,4.489796,0.06108897
"Lake Zurich","large.clad","FG",0.2272727,4.4,0.06325904
"Lake Zurich","large.clad","FG",0.2318182,4.313725,0.07541653
"Lake Zurich","large.clad","FG",0.2363636,4.230769,0.05426592
"Lake Zurich","large.clad","FG",0.2409091,4.150943,0.09631229
"Lake Zurich","large.clad","FG",0.2454545,4.074074,0.1067467
"Lake Zurich","large.clad","FG",0.25,4,0.3164703
"Lake Zurich","large.clad","FG",0.2545455,3.928571,0.1127946
"Lake Zurich","large.clad","FG",0.2590909,3.859649,0.1541814
"Lake Zurich","large.clad","FG",0.2636364,3.793103,0.07895478
"Lake Zurich","large.clad","FG",0.2681818,3.728814,0.01147003
"Lake Zurich","large.clad","FG",0.2727273,3.666667,0.05736948
"Lake Zurich","large.clad","FG",0.2772727,3.606557,0.04712537
"Lake Zurich","large.clad","FG",0.2818182,3.548387,0.1173506
"Lake Zurich","large.clad","FG",0.2863636,3.492063,0.01240486
"Lake Zurich","large.clad","FG",0.2909091,3.4375,0.05944417
"Lake Zurich","large.clad","FG",0.2954545,3.384615,0.07329726
"Lake Zurich","large.clad","FG",0.3,3.333333,0.02807505
"Lake Zurich","large.clad","FG",0.3045455,3.283582,0.04156894
"Lake Zurich","large.clad","FG",0.3090909,3.235294,0.02453873
"Lake Zurich","large.clad","FG",0.3136364,3.188406,0.1416839
"Lake Zurich","large.clad","FG",0.3181818,3.142857,0.06272222
"Lake Zurich","large.clad","FG",0.3227273,3.098592,0.02300755
"Lake Zurich","large.clad","FG",0.3272727,3.055556,0.1333748
"Lake Zurich","large.clad","FG",0.3318182,3.013699,0.1713881
"Lake Zurich","large.clad","FG",0.3363636,2.972973,0.1193511
"Lake Zurich","large.clad","FG",0.3409091,2.933333,0.2230793
"Lake Zurich","large.clad","FG",0.3454545,2.894737,0.1798313
"Lake Zurich","large.clad","FG",0.35,2.857143,0.1567599
"Lake Zurich","large.clad","FG",0.3545455,2.820513,0.0542111
"Lake Zurich","large.clad","FG",0.3590909,2.78481,0.1096229
"Lake Zurich","large.clad","FG",0.3636364,2.75,0.05402288
"Lake Zurich","large.clad","FG",0.3681818,2.716049,0.06041098
"Lake Zurich","large.clad","FG",0.3727273,2.682927,0.06548701
"Lake Zurich","large.clad","FG",0.3772727,2.650602,0.08308272
"Lake Zurich","large.clad","FG",0.3818182,2.619048,0.0826479
"Lake Zurich","large.clad","FG",0.3863636,2.588235,0.09103545
"Lake Zurich","large.clad","FG",0.3909091,2.55814,0.0497215
"Lake Zurich","large.clad","FG",0.3954545,2.528736,0.169994
"Lake Zurich","large.clad","FG",0.4,2.5,0.06787229
"Lake Zurich","large.clad","FG",0.4045455,2.47191,0.06240416
"Lake Zurich","large.clad","FG",0.4090909,2.444444,0.07265397
"Lake Zurich","large.clad","FG",0.4136364,2.417582,0.1132658
"Lake Zurich","large.clad","FG",0.4181818,2.391304,0.0853131
"Lake Zurich","large.clad","FG",0.4227273,2.365591,0.1110803
"Lake Zurich","large.clad","FG",0.4272727,2.340426,0.03845647
"Lake Zurich","large.clad","FG",0.4318182,2.315789,0.04899988
"Lake Zurich","large.clad","FG",0.4363636,2.291667,0.06858372
"Lake Zurich","large.clad","FG",0.4409091,2.268041,0.1370686
"Lake Zurich","large.clad","FG",0.4454545,2.244898,0.09062372
"Lake Zurich","large.clad","FG",0.45,2.222222,0.1633295
"Lake Zurich","large.clad","FG",0.4545455,2.2,0.09031361
"Lake Zurich","large.clad","FG",0.4590909,2.178218,0.05268417
"Lake Zurich","large.clad","FG",0.4636364,2.156863,0.09320418
"Lake Zurich","large.clad","FG",0.4681818,2.135922,0.01843344
"Lake Zurich","large.clad","FG",0.4727273,2.115385,0.04861742
"Lake Zurich","large.clad","FG",0.4772727,2.095238,0.01625676
"Lake Zurich","large.clad","FG",0.4818182,2.075472,0.08581569
"Lake Zurich","large.clad","FG",0.4863636,2.056075,0.05275688
"Lake Zurich","large.clad","FG",0.4909091,2.037037,0.08009665
"Lake Zurich","large.clad","FG",0.4954545,2.018349,0.05092076
"Lake Zurich","large.clad","FG",0.5,2,0.02651347
"Lake Zurich","pred","FG",0.004385965,228,0.08014181
"Lake Zurich","pred","FG",0.00877193,114,0.05817798
"Lake Zurich","pred","FG",0.01315789,76,0.04966226
"Lake Zurich","pred","FG",0.01754386,57,0.02577913
"Lake Zurich","pred","FG",0.02192982,45.6,0.07958784
"Lake Zurich","pred","FG",0.02631579,38,0.0625392
"Lake Zurich","pred","FG",0.03070175,32.57143,0.09537312
"Lake Zurich","pred","FG",0.03508772,28.5,0.08097722
"Lake Zurich","pred","FG",0.03947368,25.33333,0.06735377
"Lake Zurich","pred","FG",0.04385965,22.8,0.07803516
"Lake Zurich","pred","FG",0.04824561,20.72727,0.08768227
"Lake Zurich","pred","FG",0.05263158,19,0.03953465
"Lake Zurich","pred","FG",0.05701754,17.53846,0.06739615
"Lake Zurich","pred","FG",0.06140351,16.28571,0.02302718
"Lake Zurich","pred","FG",0.06578947,15.2,0.1398278
"Lake Zurich","pred","FG",0.07017544,14.25,0.08783554
"Lake Zurich","pred","FG",0.0745614,13.41176,0.02471071
"Lake Zurich","pred","FG",0.07894737,12.66667,0.1227253
"Lake Zurich","pred","FG",0.08333333,12,1.032117
"Lake Zurich","pred","FG",0.0877193,11.4,0.06564543
"Lake Zurich","pred","FG",0.09210526,10.85714,0.0540977
"Lake Zurich","pred","FG",0.09649123,10.36364,0.05182405
"Lake Zurich","pred","FG",0.1008772,9.913043,0.07359022
"Lake Zurich","pred","FG",0.1052632,9.5,0.1353536
"Lake Zurich","pred","FG",0.1096491,9.12,0.08167262
"Lake Zurich","pred","FG",0.1140351,8.769231,0.1579863
"Lake Zurich","pred","FG",0.1184211,8.444444,0.03937777
"Lake Zurich","pred","FG",0.122807,8.142857,0.1305623
"Lake Zurich","pred","FG",0.127193,7.862069,0.03186778
"Lake Zurich","pred","FG",0.1315789,7.6,0.1328324
"Lake Zurich","pred","FG",0.1359649,7.354839,0.03359122
"Lake Zurich","pred","FG",0.1403509,7.125,0.03122955
"Lake Zurich","pred","FG",0.1447368,6.909091,0.04944358
"Lake Zurich","pred","FG",0.1491228,6.705882,0.1453222
"Lake Zurich","pred","FG",0.1535088,6.514286,0.07685282
"Lake Zurich","pred","FG",0.1578947,6.333333,0.05835208
"Lake Zurich","pred","FG",0.1622807,6.162162,0.04774653
"Lake Zurich","pred","FG",0.1666667,6,0.2387722
"Lake Zurich","pred","FG",0.1710526,5.846154,0.06020052
"Lake Zurich","pred","FG",0.1754386,5.7,0.05199841
"Lake Zurich","pred","FG",0.1798246,5.560976,0.06186967
"Lake Zurich","pred","FG",0.1842105,5.428571,0.087892
"Lake Zurich","pred","FG",0.1885965,5.302326,0.06631378
"Lake Zurich","pred","FG",0.1929825,5.181818,0.0805027
"Lake Zurich","pred","FG",0.1973684,5.066667,0.07713638
"Lake Zurich","pred","FG",0.2017544,4.956522,0.108128
"Lake Zurich","pred","FG",0.2061404,4.851064,0.06603245
"Lake Zurich","pred","FG",0.2105263,4.75,0.052888
"Lake Zurich","pred","FG",0.2149123,4.653061,0.02583382
"Lake Zurich","pred","FG",0.2192982,4.56,0.07654362
"Lake Zurich","pred","FG",0.2236842,4.470588,0.02267925
"Lake Zurich","pred","FG",0.2280702,4.384615,0.04596555
"Lake Zurich","pred","FG",0.2324561,4.301887,0.05225359
"Lake Zurich","pred","FG",0.2368421,4.222222,0.03754148
"Lake Zurich","pred","FG",0.2412281,4.145455,0.1242626
"Lake Zurich","pred","FG",0.245614,4.071429,0.07436668
"Lake Zurich","pred","FG",0.25,4,0.246979
"Lake Zurich","pred","FG",0.254386,3.931034,0.03299082
"Lake Zurich","pred","FG",0.2587719,3.864407,0.05170072
"Lake Zurich","pred","FG",0.2631579,3.8,0.1237592
"Lake Zurich","pred","FG",0.2675439,3.737705,0.05997585
"Lake Zurich","pred","FG",0.2719298,3.677419,0.07878587
"Lake Zurich","pred","FG",0.2763158,3.619048,0.07839052
"Lake Zurich","pred","FG",0.2807018,3.5625,0.08083679
"Lake Zurich","pred","FG",0.2850877,3.507692,0.08709031
"Lake Zurich","pred","FG",0.2894737,3.454545,0.01516107
"Lake Zurich","pred","FG",0.2938596,3.402985,0.0339616
"Lake Zurich","pred","FG",0.2982456,3.352941,0.1175981
"Lake Zurich","pred","FG",0.3026316,3.304348,0.1053779
"Lake Zurich","pred","FG",0.3070175,3.257143,0.01342123
"Lake Zurich","pred","FG",0.3114035,3.211268,0.07338093
"Lake Zurich","pred","FG",0.3157895,3.166667,0.07992275
"Lake Zurich","pred","FG",0.3201754,3.123288,0.07817691
"Lake Zurich","pred","FG",0.3245614,3.081081,0.07128095
"Lake Zurich","pred","FG",0.3289474,3.04,0.06463628
"Lake Zurich","pred","FG",0.3333333,3,0.2682455
"Lake Zurich","pred","FG",0.3377193,2.961039,0.07432771
"Lake Zurich","pred","FG",0.3421053,2.923077,0.06603837
"Lake Zurich","pred","FG",0.3464912,2.886076,0.08908135
"Lake Zurich","pred","FG",0.3508772,2.85,0.05536742
"Lake Zurich","pred","FG",0.3552632,2.814815,0.1091799
"Lake Zurich","pred","FG",0.3596491,2.780488,0.05815535
"Lake Zurich","pred","FG",0.3640351,2.746988,0.0260799
"Lake Zurich","pred","FG",0.3684211,2.714286,0.05142438
"Lake Zurich","pred","FG",0.372807,2.682353,0.009797499
"Lake Zurich","pred","FG",0.377193,2.651163,0.0183367
"Lake Zurich","pred","FG",0.3815789,2.62069,0.04678983
"Lake Zurich","pred","FG",0.3859649,2.590909,0.04248221
"Lake Zurich","pred","FG",0.3903509,2.561798,0.04096889
"Lake Zurich","pred","FG",0.3947368,2.533333,0.1008432
"Lake Zurich","pred","FG",0.3991228,2.505495,0.04430605
"Lake Zurich","pred","FG",0.4035088,2.478261,0.07354904
"Lake Zurich","pred","FG",0.4078947,2.451613,0.04815147
"Lake Zurich","pred","FG",0.4122807,2.425532,0.08534614
"Lake Zurich","pred","FG",0.4166667,2.4,0.04533617
"Lake Zurich","pred","FG",0.4210526,2.375,0.1291318
"Lake Zurich","pred","FG",0.4254386,2.350515,0.08528873
"Lake Zurich","pred","FG",0.4298246,2.326531,0.07717047
"Lake Zurich","pred","FG",0.4342105,2.30303,0.1013788
"Lake Zurich","pred","FG",0.4385965,2.28,0.1116095
"Lake Zurich","pred","FG",0.4429825,2.257426,0.02204548
"Lake Zurich","pred","FG",0.4473684,2.235294,0.04848717
"Lake Zurich","pred","FG",0.4517544,2.213592,0.007966913
"Lake Zurich","pred","FG",0.4561404,2.192308,0.06355073
"Lake Zurich","pred","FG",0.4605263,2.171429,0.04097396
"Lake Zurich","pred","FG",0.4649123,2.150943,0.06086591
"Lake Zurich","pred","FG",0.4692982,2.130841,0.03920276
"Lake Zurich","pred","FG",0.4736842,2.111111,0.03073563
"Lake Zurich","pred","FG",0.4780702,2.091743,0.09795632
"Lake Zurich","pred","FG",0.4824561,2.072727,0.05413557
"Lake Zurich","pred","FG",0.4868421,2.054054,0.07080541
"Lake Zurich","pred","FG",0.4912281,2.035714,0.07044062
"Lake Zurich","pred","FG",0.495614,2.017699,0.05564274
"Lake Zurich","pred","FG",0.5,2,0.06319437
"Lake Zurich","small.clad","FG",0.004545455,220,0.03378722
"Lake Zurich","small.clad","FG",0.009090909,110,0.1043884
"Lake Zurich","small.clad","FG",0.01363636,73.33333,0.05915715
"Lake Zurich","small.clad","FG",0.01818182,55,0.1007699
"Lake Zurich","small.clad","FG",0.02272727,44,0.1658316
"Lake Zurich","small.clad","FG",0.02727273,36.66667,0.1880347
"Lake Zurich","small.clad","FG",0.03181818,31.42857,0.1239461
"Lake Zurich","small.clad","FG",0.03636364,27.5,0.1404236
"Lake Zurich","small.clad","FG",0.04090909,24.44444,0.2112136
"Lake Zurich","small.clad","FG",0.04545455,22,0.04236088
"Lake Zurich","small.clad","FG",0.05,20,0.09960909
"Lake Zurich","small.clad","FG",0.05454545,18.33333,0.06606258
"Lake Zurich","small.clad","FG",0.05909091,16.92308,0.1241541
"Lake Zurich","small.clad","FG",0.06363636,15.71429,0.1663349
"Lake Zurich","small.clad","FG",0.06818182,14.66667,0.08125716
"Lake Zurich","small.clad","FG",0.07272727,13.75,0.1084454
"Lake Zurich","small.clad","FG",0.07727273,12.94118,0.09235216
"Lake Zurich","small.clad","FG",0.08181818,12.22222,0.09785466
"Lake Zurich","small.clad","FG",0.08636364,11.57895,0.1294689
"Lake Zurich","small.clad","FG",0.09090909,11,0.09555383
"Lake Zurich","small.clad","FG",0.09545455,10.47619,0.07345006
"Lake Zurich","small.clad","FG",0.1,10,0.1100689
"Lake Zurich","small.clad","FG",0.1045455,9.565217,0.266613
"Lake Zurich","small.clad","FG",0.1090909,9.166667,0.1818957
"Lake Zurich","small.clad","FG",0.1136364,8.8,0.04528809
"Lake Zurich","small.clad","FG",0.1181818,8.461538,0.07157663
"Lake Zurich","small.clad","FG",0.1227273,8.148148,0.07853347
"Lake Zurich","small.clad","FG",0.1272727,7.857143,0.108941
"Lake Zurich","small.clad","FG",0.1318182,7.586207,0.1068505
"Lake Zurich","small.clad","FG",0.1363636,7.333333,0.06819785
"Lake Zurich","small.clad","FG",0.1409091,7.096774,0.1492475
"Lake Zurich","small.clad","FG",0.1454545,6.875,0.212295
"Lake Zurich","small.clad","FG",0.15,6.666667,0.1025141
"Lake Zurich","small.clad","FG",0.1545455,6.470588,0.1254135
"Lake Zurich","small.clad","FG",0.1590909,6.285714,0.1284653
"Lake Zurich","small.clad","FG",0.1636364,6.111111,0.09964437
"Lake Zurich","small.clad","FG",0.1681818,5.945946,0.02396357
"Lake Zurich","small.clad","FG",0.1727273,5.789474,0.04375238
"Lake Zurich","small.clad","FG",0.1772727,5.641026,0.128905
"Lake Zurich","small.clad","FG",0.1818182,5.5,0.1110767
"Lake Zurich","small.clad","FG",0.1863636,5.365854,0.1979049
"Lake Zurich","small.clad","FG",0.1909091,5.238095,0.07566574
"Lake Zurich","small.clad","FG",0.1954545,5.116279,0.1420406
"Lake Zurich","small.clad","FG",0.2,5,0.1213911
"Lake Zurich","small.clad","FG",0.2045455,4.888889,0.0634377
